Timestamp: 1781415329.080935 | ID: 24KC0095 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0818539 | ID: 20OD0093 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0876265 | ID: 21O00055 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0899274 | ID: 21IM0067 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0921955 | ID: 15HF0150 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0946558 | ID: 17L00044 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.0982416 | ID: 21NI0042 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1001477 | ID: 16R00095 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1039886 | ID: 17RD0053 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1072164 | ID: 19JG0110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1105225 | ID: 25I00066 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1114535 | ID: 19MC0135 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1150944 | ID: 23NE0151 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.117962 | ID: 20PI0093 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1205325 | ID: 22IB0093 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1212997 | ID: 19GF0059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.124098 | ID: 17LG0165 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1267657 | ID: 18CH0098 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1307034 | ID: 23PF0067 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1315787 | ID: 21HC0151 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1333818 | ID: 19BE0049 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1343913 | ID: 24L00191 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1386943 | ID: 25LD0157 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.13938 | ID: 22LA0083 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.141422 | ID: 17ID0175 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1438415 | ID: 18FK0088 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1475532 | ID: 23HO0042 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1494398 | ID: 23C00075 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1512015 | ID: 21J00109 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1529155 | ID: 25DE0142 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1558595 | ID: 22LB0435 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.158261 | ID: 23IB0038 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1618683 | ID: 23GJ0072 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1642995 | ID: 19DL0016 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1669505 | ID: 20DL0185 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1686256 | ID: 19CH0033 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1698723 | ID: 15DD0237 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1718736 | ID: 19HC0069 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1753843 | ID: 21EA0154 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.176382 | ID: 22AC0086 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1794996 | ID: 25AF0152 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1818414 | ID: 23BI0062 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1852257 | ID: 17DF0170 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1877112 | ID: 19FK0023 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.190485 | ID: 21DF0134 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.192052 | ID: 23MF0048 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.196494 | ID: 19ID0009 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1975489 | ID: 23DJ0027 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.1999755 | ID: 22IH0089 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.202421 | ID: 19GL0043 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.204871 | ID: 17EA0110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2055764 | ID: 17BE0135 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2081466 | ID: 23CN0002 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2105827 | ID: 23DD0273 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2135854 | ID: 25EB0122 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.214502 | ID: 23HE0058 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.218671 | ID: 19LG0019 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2221742 | ID: 23AI0037 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2265844 | ID: 23FM0012 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2286563 | ID: 19I00064 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2328002 | ID: 25PI0102 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2354484 | ID: 19CB0029 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2405763 | ID: 23IH0022 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2426925 | ID: 25OD0102 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2465096 | ID: 23BC0078 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2478845 | ID: 18KC0097 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.251244 | ID: 17JD0120 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2534788 | ID: 19HI0073 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2562952 | ID: 19OC0202 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2585871 | ID: 18EE0289 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2609148 | ID: 25K00351 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2619119 | ID: 19HG0227 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2642395 | ID: 16OG0031 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.265858 | ID: 25AA0600 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2711456 | ID: 24CE0228 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2733169 | ID: 16HC0014 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2752426 | ID: 24DO0059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2780664 | ID: 24JG0013 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2819865 | ID: 24PI0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2831016 | ID: 17LC0281 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.290336 | ID: 20ID0030 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2921455 | ID: 24MC0036 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.295468 | ID: 16PJ0031 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.296485 | ID: 24K00250 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.2988613 | ID: 24OD0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3011343 | ID: 20KC0005 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3039675 | ID: 20LG0020 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3050895 | ID: 25CE0283 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3087387 | ID: 22DJ0126 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3110566 | ID: 24NI0079 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3147836 | ID: 22CN0103 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3173673 | ID: 24IC0208 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3200462 | ID: 20DF0035 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3225546 | ID: 18ID0108 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.325504 | ID: 24GE0016 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3265483 | ID: 17AA0284 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3281605 | ID: 20CB0010 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3292503 | ID: 18EE0323 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3318417 | ID: 22AI0136 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3338156 | ID: 24KJ0069 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3355873 | ID: 16GF0024 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3379781 | ID: 24BH0252 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.3416467 | ID: 20AE0025 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.343087 | ID: 24EB0023 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415329.345741 | ID: 18LG0118 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
